"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450370","COLUMBUS COMMUNITY HOSPITAL","110 SHULT DR",NA,NA,"COLUMBUS","TX",78934,"COLORADO",9797322371,"Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.4","No Different than U.S. National Rate","9.0","16.9","61","",10.1,"No Different than U.S. National Rate","7.3","13.8","118","","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.8","No Different than U.S. National Rate","21.9","32.4","66","","18.5","No Different than U.S. National Rate","14.9","22.7","124",""
"450389","EAST TEXAS MEDICAL CENTER ATHENS","2000 SOUTH PALESTINE",NA,NA,"ATHENS","TX",75751,"HENDERSON",9036761000,"16.4","No Different than U.S. National Rate","13.0","20.4","148","","10.6","No Different than U.S. National Rate","8.3","13.2","363","",10.1,"No Different than U.S. National Rate","8.1","12.6","464","","21.1","No Different than U.S. National Rate","17.3","25.4","87","","25.7","No Different than U.S. National Rate","22.5","29.2","433","","18.1","No Different than U.S. National Rate","15.5","21.1","492",""
"450497","BOWIE MEMORIAL HOSPITAL","705 EAST GREENWOOD AV",NA,NA,"BOWIE","TX",76230,"MONTAGUE",9408721126,"Not Available","Number of Cases Too Small","Not Available","Not Available","11","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.7","No Different than U.S. National Rate","9.0","17.4","79","",10.1,"No Different than U.S. National Rate","7.3","13.8","187","","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","27.2","No Different than U.S. National Rate","22.5","32.6","93","","17.0","No Different than U.S. National Rate","13.8","20.6","222",""
"450694","EL CAMPO MEMORIAL HOSPITAL","303 SANDY CORNER RD",NA,NA,"EL CAMPO","TX",77437,"WHARTON",9795785251,"15.9","No Different than U.S. National Rate","12.4","20.4","26","","10.1","No Different than U.S. National Rate","7.3","13.4","76","",10.1,"No Different than U.S. National Rate","7.6","13.2","111","","Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.4","No Different than U.S. National Rate","22.1","31.1","115","","17.3","No Different than U.S. National Rate","13.8","21.3","125",""
"450827","KELL WEST REGIONAL HOSPITAL","5402 KELL WEST BOULEVARD",NA,NA,"WICHITA FALLS","TX",76310,"WICHITA",9406925888,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.3","No Different than U.S. National Rate","9.2","19.0","28","",10.1,"No Different than U.S. National Rate","7.1","14.2","103","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.7","No Different than U.S. National Rate","18.8","29.4","31","","17.7","No Different than U.S. National Rate","14.1","22.1","110",""
"451343","ELECTRA MEMORIAL HOSPITAL","1207 S BAILEY STREET",NA,NA,"ELECTRA","TX",76360,"WICHITA",9404953981,"Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.4","No Different than U.S. National Rate","8.0","16.2","29","",10.1,"No Different than U.S. National Rate","6.9","14.6","93","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.8","No Different than U.S. National Rate","20.0","30.4","33","","17.1","No Different than U.S. National Rate","13.6","21.6","101",""
"450023","CITIZENS MEDICAL CENTER","2701 HOSPITAL DRIVE",NA,NA,"VICTORIA","TX",77901,"VICTORIA",3615725113,"16.0","No Different than U.S. National Rate","12.8","20.0","230","","9.2","Better than U.S. National Rate","7.3","11.5","526","",10.2,"No Different than U.S. National Rate","8.2","12.6","428","","18.1","No Different than U.S. National Rate","15.0","21.7","215","","24.2","No Different than U.S. National Rate","21.6","27.0","672","","18.4","No Different than U.S. National Rate","15.7","21.4","428",""
"450234","COMANCHE COUNTY MEDICAL CENTER","10201 HWY 16",NA,NA,"COMANCHE","TX",76442,"COMANCHE",2548794900,"16.9","No Different than U.S. National Rate","13.5","20.6","66","","11.5","No Different than U.S. National Rate","8.4","15.5","85","",10.2,"No Different than U.S. National Rate","7.2","13.9","114","","20.7","No Different than U.S. National Rate","16.6","25.3","50","","28.5","No Different than U.S. National Rate","23.6","33.7","98","","16.8","No Different than U.S. National Rate","13.5","20.6","132",""
"450235","MEMORIAL HOSPITAL","1110 NORTH SARAH DEWITT DRIVE",NA,NA,"GONZALES","TX",78629,"GONZALES",8306727581,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.2","No Different than U.S. National Rate","8.2","15.1","79","",10.2,"No Different than U.S. National Rate","7.5","13.6","145","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.3","No Different than U.S. National Rate","18.8","28.3","86","","17.9","No Different than U.S. National Rate","14.4","22.3","163",""
"450296","CLEVELAND REGIONAL MEDICAL CTR","300 E CROCKETT",NA,NA,"CLEVELAND","TX",77327,"LIBERTY",2815931811,"16.0","No Different than U.S. National Rate","12.4","20.1","36","","9.2","No Different than U.S. National Rate","6.6","12.4","126","",10.2,"No Different than U.S. National Rate","7.4","13.7","89","","Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.1","No Different than U.S. National Rate","22.0","30.7","148","","20.8","No Different than U.S. National Rate","16.9","25.0","96",""
"450571","SHANNON MEDICAL CENTER","120 EAST HARRIS AVENUE",NA,NA,"SAN ANGELO","TX",76903,"TOM GREEN",3256536741,"14.5","No Different than U.S. National Rate","11.9","17.5","336","","12.2","No Different than U.S. National Rate","9.8","15.0","410","",10.2,"No Different than U.S. National Rate","8.1","12.8","477","","19.6","No Different than U.S. National Rate","16.6","23.0","347","","22.3","No Different than U.S. National Rate","19.4","25.7","455","","15.8","No Different than U.S. National Rate","13.4","18.7","518",""
"450869","DOCTORS HOSPITAL AT RENAISSANCE","5501 SOUTH MCCOLL",NA,NA,"EDINBURG","TX",78539,"HIDALGO",9566667100,"16.2","No Different than U.S. National Rate","13.1","19.7","273","","10.7","No Different than U.S. National Rate","8.7","13.2","467","",10.2,"No Different than U.S. National Rate","8.1","12.8","329","","17.9","No Different than U.S. National Rate","15.2","21.0","308","","24.8","No Different than U.S. National Rate","22.2","27.7","576","","16.8","No Different than U.S. National Rate","14.2","20.0","324",""
"450280","BAYLOR MEDICAL CENTER AT GARLAND","2300 MARIE CURIE DRIVE",NA,NA,"GARLAND","TX",75042,"DALLAS",9724875000,"15.0","No Different than U.S. National Rate","12.0","18.6","190","","11.3","No Different than U.S. National Rate","9.2","13.9","490","",10.3,"No Different than U.S. National Rate","8.3","12.7","478","","16.5","No Different than U.S. National Rate","13.5","20.1","183","","22.8","No Different than U.S. National Rate","20.2","25.6","592","","18.5","No Different than U.S. National Rate","15.9","21.2","496",""
"450677","HUGULEY HEALTH SYSTEM","11801 SOUTH FREEWAY",NA,NA,"FORT WORTH","TX",76115,"TARRANT",8172939110,"14.3","No Different than U.S. National Rate","11.3","17.6","202","","11.2","No Different than U.S. National Rate","8.9","14.0","354","",10.3,"No Different than U.S. National Rate","8.0","13.1","343","","17.0","No Different than U.S. National Rate","14.1","20.8","208","","25.4","No Different than U.S. National Rate","22.1","28.7","433","","18.8","No Different than U.S. National Rate","15.9","21.8","369",""
"450697","SOUTHWEST GENERAL HOSPITAL","7400 BARLITE BLVD",NA,NA,"SAN ANTONIO","TX",78224,"BEXAR",2109212000,"15.5","No Different than U.S. National Rate","11.6","19.8","66","","9.9","No Different than U.S. National Rate","7.6","12.8","200","",10.3,"No Different than U.S. National Rate","7.4","14.2","126","","18.8","No Different than U.S. National Rate","14.9","23.3","56","","24.9","No Different than U.S. National Rate","21.5","28.5","265","","17.7","No Different than U.S. National Rate","14.4","21.3","132",""
"450877","EAST EL PASO PHYSICIANS MEDICAL CENTER, LLC","1416 GEORGE DIETER",NA,NA,"EL PASO","TX",79936,"EL PASO",9155984240,"15.2","No Different than U.S. National Rate","11.4","19.8","38","","10.3","No Different than U.S. National Rate","7.3","14.2","98","",10.3,"No Different than U.S. National Rate","7.6","13.8","127","","20.9","No Different than U.S. National Rate","16.4","26.3","31","","25.3","No Different than U.S. National Rate","21.0","30.2","117","","18.2","No Different than U.S. National Rate","14.5","22.6","130",""
"670050","TRUSTPOINT HOSPITAL","4302 PRINCETON",NA,NA,"LUBBOCK","TX",79415,"LUBBOCK",8067492222,"Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","21","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",10.3,"No Different than U.S. National Rate","7.1","14.9","38","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","23.6","No Different than U.S. National Rate","19.3","28.8","26","","19.0","No Different than U.S. National Rate","14.9","23.7","43",""
"450011","ST JOSEPH REGIONAL HEALTH CENTER","2801 FRANCISCAN DR",NA,NA,"BRYAN","TX",77802,"BRAZOS",9797763912,"15.7","No Different than U.S. National Rate","12.9","18.9","355","","15.6","Worse than U.S. National Rate","13.1","18.2","666","",10.4,"No Different than U.S. National Rate","8.2","13.0","485","","18.1","No Different than U.S. National Rate","15.2","21.4","336","","24.0","No Different than U.S. National Rate","21.4","26.9","791","","19.3","No Different than U.S. National Rate","16.5","22.4","514",""
"450352","HUNT REGIONAL MEDICAL CENTER","4215 JOE RAMSEY BLVD",NA,NA,"GREENVILLE","TX",75401,"HUNT",9034085000,"16.3","No Different than U.S. National Rate","12.5","20.6","59","","13.8","No Different than U.S. National Rate","11.2","16.9","343","",10.4,"No Different than U.S. National Rate","8.2","13.2","436","","23.4","No Different than U.S. National Rate","18.6","28.4","33","","24.8","No Different than U.S. National Rate","21.6","28.2","423","","18.2","No Different than U.S. National Rate","15.5","21.1","468",""
"450605","CARE REGIONAL MEDICAL CENTER","1711 W WHEELER AVENUE",NA,NA,"ARANSAS PASS","TX",78336,"SAN PATRICIO",3617588585,"Not Available","Number of Cases Too Small","Not Available","Not Available","20","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","9.8","No Different than U.S. National Rate","6.8","13.8","76","",10.4,"No Different than U.S. National Rate","7.1","14.9","70","","Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.1","No Different than U.S. National Rate","19.7","28.9","94","","18.0","No Different than U.S. National Rate","14.1","22.9","69",""
"450630","SPRING BRANCH MEDICAL CENTER","8850 LONG POINT ROAD",NA,NA,"HOUSTON","TX",77055,"HARRIS",2812767574,"16.1","No Different than U.S. National Rate","12.3","20.7","38","","11.8","No Different than U.S. National Rate","8.9","15.5","97","",10.4,"No Different than U.S. National Rate","7.7","13.8","89","","18.9","No Different than U.S. National Rate","14.9","23.5","35","","24.9","No Different than U.S. National Rate","20.8","29.7","124","","19.3","No Different than U.S. National Rate","15.6","23.4","95",""
"450641","NOCONA GENERAL HOSPITAL","100 PARK ROAD",NA,NA,"NOCONA","TX",76255,"MONTAGUE",9408253235,"Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.3","No Different than U.S. National Rate","8.0","15.8","64","",10.4,"No Different than U.S. National Rate","7.3","14.6","134","","Not Available","Number of Cases Too Small","Not Available","Not Available","5","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.1","No Different than U.S. National Rate","19.4","29.7","69","","17.4","No Different than U.S. National Rate","14.0","21.5","148",""
"450643","DOCTORS HOSPITAL OF LAREDO","10700 MCPHERSON ROAD",NA,NA,"LAREDO","TX",78041,"WEBB",9565232000,"17.2","No Different than U.S. National Rate","13.1","22.3","41","","9.9","No Different than U.S. National Rate","7.6","12.6","309","",10.4,"No Different than U.S. National Rate","7.9","13.7","215","","19.8","No Different than U.S. National Rate","15.5","24.7","31","","29.0","Worse than U.S. National Rate","25.4","32.6","377","","18.8","No Different than U.S. National Rate","15.7","22.8","217",""
"450865","SETON SOUTHWEST HOSPITAL","7900 FM 1826",NA,NA,"AUSTIN","TX",78737,"TRAVIS",5123249000,"Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",10.4,"No Different than U.S. National Rate","6.8","15.7","35","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","18.6","No Different than U.S. National Rate","14.5","23.6","37",""
"450044","UT SOUTHWESTERN UNIVERSITY HOSPITAL","5909 HARRY HINES BLVD",NA,NA,"DALLAS","TX",75390,"DALLAS",2148793758,"14.5","No Different than U.S. National Rate","11.4","18.1","131","","9.0","Better than U.S. National Rate","7.0","11.4","374","",10.5,"No Different than U.S. National Rate","7.8","13.7","217","","18.7","No Different than U.S. National Rate","15.3","22.4","142","","23.7","No Different than U.S. National Rate","20.8","26.6","478","","17.7","No Different than U.S. National Rate","14.6","21.4","240",""
"450379","DALLAS MEDICAL CENTER","7 MEDICAL PARKWAY",NA,NA,"DALLAS","TX",75234,"DALLAS",9722471000,"15.2","No Different than U.S. National Rate","11.4","19.8","36","","10.5","No Different than U.S. National Rate","7.8","14.1","117","",10.5,"No Different than U.S. National Rate","7.5","14.3","88","","20.0","No Different than U.S. National Rate","16.0","24.9","34","","26.0","No Different than U.S. National Rate","21.9","30.4","144","","18.1","No Different than U.S. National Rate","14.6","22.2","97",""
"450634","DENTON REGIONAL MEDICAL CENTER","3535 SOUTH I35 EAST",NA,NA,"DENTON","TX",76210,"DENTON",9403843535,"18.9","No Different than U.S. National Rate","15.4","23.0","221","","10.2","No Different than U.S. National Rate","8.1","12.8","338","",10.5,"No Different than U.S. National Rate","8.5","12.9","443","","19.4","No Different than U.S. National Rate","15.9","23.1","234","","25.2","No Different than U.S. National Rate","22.0","28.7","412","","19.1","No Different than U.S. National Rate","16.5","22.1","470",""
"450658","EAST TEXAS MEDICAL CENTER - FAIRFIELD","125 NEWMAN ST",NA,NA,"FAIRFIELD","TX",75840,"FREESTONE",9033891612,"Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.6","No Different than U.S. National Rate","7.6","14.4","106","",10.5,"No Different than U.S. National Rate","7.6","14.2","98","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.6","No Different than U.S. National Rate","22.2","31.7","129","","16.9","No Different than U.S. National Rate","13.6","20.9","108",""
"451308","YOAKUM COUNTY HOSPITAL","412 MUSTANG AVENUE",NA,NA,"DENVER CITY","TX",79323,"YOAKUM",8065922121,"Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.5","No Different than U.S. National Rate","8.3","16.1","44","",10.5,"No Different than U.S. National Rate","7.2","14.9","60","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.9","No Different than U.S. National Rate","20.2","30.3","50","","16.9","No Different than U.S. National Rate","13.3","21.4","73",""
"451337","W J MANGOLD MEMORIAL HOSPITAL","320 NORTH MAIN",NA,NA,"LOCKNEY","TX",79241,"FLOYD",8066523373,"Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.8","No Different than U.S. National Rate","8.3","16.8","43","",10.5,"No Different than U.S. National Rate","7.7","14.3","150","","Not Available","Not Available","Not Available","Not Available","Not Available","No data are available from the hospital for this measure","24.4","No Different than U.S. National Rate","19.5","30.1","47","","17.4","No Different than U.S. National Rate","14.0","21.5","167",""
